City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,talnakh,69.4865,88.3972,-0.4399999999999977,96,96,2.82,RU,1697219072
1,san antonio de pale,-1.4014,5.6325,25.960000000000036,80,96,3.38,GQ,1697219072
2,vilyuchinsk,52.9306,158.4028,3.8500000000000227,93,88,1.9,RU,1697219072
3,vadso,70.0744,29.7487,1.0900000000000318,80,75,2.06,NO,1697219073
4,yellowknife,62.456,-114.3525,9.120000000000005,100,100,5.14,CA,1697218850
5,adamstown,-25.066,-130.1015,20.75,73,100,5.36,PN,1697219073
6,siddipet,18.1,78.85,22.890000000000043,75,0,1.6,IN,1697219073
7,imam qasim,32.298,44.6828,32.03000000000003,22,63,5.01,IQ,1697219073
8,chadron,42.8294,-102.9999,5.82000000000005,73,100,8.75,US,1697219074
9,edinburgh of the seven seas,-37.0676,-12.3116,15.100000000000023,96,100,13.01,SH,1697219074
10,san luis de la loma,17.2706,-100.8939,31.760000000000048,66,17,2.55,MX,1697219074
11,petropavlovsk-kamchatsky,53.0452,158.6483,3.0300000000000296,73,75,6.71,RU,1697219074
12,haiku-pauwela,20.9219,-156.3051,24.470000000000027,89,20,0.89,US,1697219074
13,kalix,65.853,23.1565,0.660000000000025,82,16,3.12,SE,1697219075
14,port-aux-francais,-49.35,70.2167,2.170000000000016,88,66,9.99,TF,1697219075
15,bor,56.3567,44.0669,10.060000000000002,72,11,6.2,RU,1697219075
16,saint-pierre,-21.3393,55.4781,22.82000000000005,68,75,1.54,RE,1697219075
17,lihue,21.9789,-159.3672,22.58000000000004,94,0,3.09,US,1697218799
18,albany,42.6001,-73.9662,16.439999999999998,54,10,1.79,US,1697218958
19,cabo san lucas,22.8909,-109.9124,32.01000000000005,61,40,5.66,MX,1697218828
20,bethel,41.3712,-73.414,17.02000000000004,58,0,4.12,US,1697219076
21,constantia,44.1833,28.65,15.390000000000043,74,87,1.2,RO,1697219076
22,puerto ayora,-0.7393,-90.3518,29.980000000000018,70,87,6.2,EC,1697219076
23,karratha,-20.7377,116.8463,27.480000000000018,33,0,3.89,AU,1697219077
24,alice springs,-23.7,133.8833,10.75,30,0,2.06,AU,1697219077
25,tiksi,71.6872,128.8694,-5.519999999999982,97,100,2.49,RU,1697219077
26,port mathurin,-19.6833,63.4167,22.700000000000045,74,50,5.31,MU,1697219077
27,usogorsk,63.4106,48.6872,2.590000000000032,96,99,2.39,RU,1697219078
28,tazovsky,67.4667,78.7,-0.060000000000002274,97,100,7.78,RU,1697219078
29,hasaki,35.7333,140.8333,12.220000000000027,63,24,3.83,JP,1697219078
30,blackmans bay,-43.0167,147.3167,12.629999999999995,72,100,0.45,AU,1697219078
31,toktogul,41.8708,72.9402,6.300000000000011,85,67,1.24,KG,1697219079
32,tamanrasset,22.785,5.5228,25.950000000000045,19,40,1.54,DZ,1697219079
33,vieux-habitants,16.0589,-61.7659,32.06,75,48,4.1,GP,1697219079
34,kavalerovo,44.2661,135.0572,10.300000000000011,78,9,2.24,RU,1697219079
35,floro,61.5996,5.0328,8.980000000000018,76,75,10.29,NO,1697219080
36,hawaiian paradise park,19.5933,-154.9731,25.5,89,0,2.57,US,1697219080
37,waitangi,-43.9535,-176.5597,12.120000000000005,89,1,3.13,NZ,1697219080
38,grytviken,-54.2811,-36.5092,1.0300000000000296,96,72,4.69,GS,1697219080
39,papatowai,-46.5619,169.4708,7.6299999999999955,83,71,1.1,NZ,1697219080
